reward,length,result
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
33.54,100,failure
