reward,length,result
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
3.640000000000007,100,failure
